Leibniz, Multi-Threaded (sec, thread_count_:1, n:1000)  == 0.000023
Leibniz, Multi-Threaded (sec, thread_count_:2, n:1000)  == 0.000054
Leibniz, Multi-Threaded (sec, thread_count_:3, n:1000)  == 0.000093
Leibniz, Multi-Threaded (sec, thread_count_:4, n:1000)  == 0.000034
Leibniz, Multi-Threaded (sec, thread_count_:5, n:1000)  == 0.000037
Leibniz, Multi-Threaded (sec, thread_count_:6, n:1000)  == 0.000085
Leibniz, Multi-Threaded (sec, thread_count_:7, n:1000)  == 0.000082
Leibniz, Multi-Threaded (sec, thread_count_:8, n:1000)  == 0.000082
Leibniz, Multi-Threaded (sec, thread_count_:9, n:1000)  == 0.000077
Leibniz, Multi-Threaded (sec, thread_count_:10, n:1000)  == 0.000079
Leibniz, Multi-Threaded (sec, thread_count_:11, n:1000)  == 0.000038
Leibniz, Multi-Threaded (sec, thread_count_:12, n:1000)  == 0.000039
Leibniz, Multi-Threaded (sec, thread_count_:13, n:1000)  == 0.000039
Leibniz, Multi-Threaded (sec, thread_count_:14, n:1000)  == 0.000092
Leibniz, Multi-Threaded (sec, thread_count_:15, n:1000)  == 0.000080
Leibniz, Multi-Threaded (sec, thread_count_:16, n:1000)  == 0.000031
Leibniz, Multi-Threaded (sec, thread_count_:17, n:1000)  == 0.000037
Leibniz, Multi-Threaded (sec, thread_count_:18, n:1000)  == 0.000107
Leibniz, Multi-Threaded (sec, thread_count_:19, n:1000)  == 0.000096
Leibniz, Multi-Threaded (sec, thread_count_:20, n:1000)  == 0.000034
Leibniz, Multi-Threaded (sec, thread_count_:21, n:1000)  == 0.000039
Leibniz, Multi-Threaded (sec, thread_count_:22, n:1000)  == 0.000034
Leibniz, Multi-Threaded (sec, thread_count_:23, n:1000)  == 0.000036
Leibniz, Multi-Threaded (sec, thread_count_:24, n:1000)  == 0.000042
Leibniz, Multi-Threaded (sec, thread_count_:25, n:1000)  == 0.000037
Leibniz, Multi-Threaded (sec, thread_count_:26, n:1000)  == 0.000040
Leibniz, Multi-Threaded (sec, thread_count_:27, n:1000)  == 0.000040
Leibniz, Multi-Threaded (sec, thread_count_:28, n:1000)  == 0.002994
Leibniz, Multi-Threaded (sec, thread_count_:1, n:2000)  == 0.000043
Leibniz, Multi-Threaded (sec, thread_count_:2, n:2000)  == 0.000096
Leibniz, Multi-Threaded (sec, thread_count_:3, n:2000)  == 0.000059
Leibniz, Multi-Threaded (sec, thread_count_:4, n:2000)  == 0.000035
Leibniz, Multi-Threaded (sec, thread_count_:5, n:2000)  == 0.000040
Leibniz, Multi-Threaded (sec, thread_count_:6, n:2000)  == 0.000035
Leibniz, Multi-Threaded (sec, thread_count_:7, n:2000)  == 0.000038
Leibniz, Multi-Threaded (sec, thread_count_:8, n:2000)  == 0.000032
Leibniz, Multi-Threaded (sec, thread_count_:9, n:2000)  == 0.000037
Leibniz, Multi-Threaded (sec, thread_count_:10, n:2000)  == 0.000032
Leibniz, Multi-Threaded (sec, thread_count_:11, n:2000)  == 0.000039
Leibniz, Multi-Threaded (sec, thread_count_:12, n:2000)  == 0.000043
Leibniz, Multi-Threaded (sec, thread_count_:13, n:2000)  == 0.000039
Leibniz, Multi-Threaded (sec, thread_count_:14, n:2000)  == 0.000035
Leibniz, Multi-Threaded (sec, thread_count_:15, n:2000)  == 0.000032
Leibniz, Multi-Threaded (sec, thread_count_:16, n:2000)  == 0.000038
Leibniz, Multi-Threaded (sec, thread_count_:17, n:2000)  == 0.000037
Leibniz, Multi-Threaded (sec, thread_count_:18, n:2000)  == 0.000038
Leibniz, Multi-Threaded (sec, thread_count_:19, n:2000)  == 0.000035
Leibniz, Multi-Threaded (sec, thread_count_:20, n:2000)  == 0.000037
Leibniz, Multi-Threaded (sec, thread_count_:21, n:2000)  == 0.000034
Leibniz, Multi-Threaded (sec, thread_count_:22, n:2000)  == 0.000054
Leibniz, Multi-Threaded (sec, thread_count_:23, n:2000)  == 0.000038
Leibniz, Multi-Threaded (sec, thread_count_:24, n:2000)  == 0.000044
Leibniz, Multi-Threaded (sec, thread_count_:25, n:2000)  == 0.000040
